Name,Image URL,Price,Manufacturer,Part #,Speed,Form Factor,Modules,Price / GB,Color,First Word Latency,CAS Latency,Voltage,Timing,ECC / Registered,Heat Spreader,Specs Number
Crucial CT2K8G48C40U5 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/da4cecff7e3ebe77a577561a19a2d1c7.256p.jpg,$54.55 ,"
Crucial
",CT2K8G48C40U5,"
DDR5-4800
","
288-pin DIMM (DDR5)
","
2 x 8GB
","
$3.409
","
Black
","
16.667 ns
","
40
","
1.1 V
",N/A,"
Non-ECC / Unbuffered
","
No
",12
Corsair Vengeance 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/fe414d3559a9bbb2e092ba5374f6e1ed.256p.jpg,$114.99 ,"
Corsair
",CMK32GX5M2D6000C36,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.593
","
Black
","
12 ns
","
36
","
1.35 V
","
36-36-36-76
","
Non-ECC / Unbuffered
","
Yes
",13
Corsair Vengeance RGB Pro 256 GB,//cdna.pcpartpicker.com/static/forever/images/product/1f627399671ad03740af8adeebf5d2da.256p.jpg,"$1,658.29 ","
Corsair
",CMW256GX4M8D3000C16,"
DDR4-3000
","
288-pin DIMM (DDR4)
","
8 x 32GB
","
$6.478
","
Black
","
10.667 ns
","
16
","
1.35 V
","
16-20-20-38
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Force Delta RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/9237fcfa0365e5eb8ff469015b035b2b.256p.jpg,$69.98 ,"
TEAMGROUP
",TF3D432G3600HC18JDC01,"
DDR4-3600
","
288-pin DIMM (DDR4)
","
2 x 16GB
","
$2.187
","
Black
","
10 ns
","
18
","
1.35 V
","
18-22-22-42
","
Non-ECC / Unbuffered
","
Yes
",13
G.Skill Trident Z RGB 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/d19422479fca6e5117bb55db3d25eac2.256p.jpg,$54.99 ,"
G.Skill
",F4-3600C18D-16GTZRX,"
DDR4-3600
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$3.437
","
Black
","
10 ns
","
18
","
1.35 V
","
18-22-22-42
","
Non-ECC / Unbuffered
","
Yes
",13
Crucial Pro Overclocking 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/9fdbfba897aab27f8669458508239fe1.256p.jpg,$117.99 ,"
Crucial
",CP2K16G60C36U5B,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.687
","
Black
","
12 ns
","
36
","
1.35 V
","
36-38-38-80
","
Non-ECC / Unbuffered
","
Yes
",13
Corsair Vengeance RGB 192 GB,//cdna.pcpartpicker.com/static/forever/images/product/fad60fde2b96ce5d811577195e0fe5d3.256p.jpg,$649.99 ,"
Corsair
",CMH192GX5M4B5200C38,"
DDR5-5200
","
288-pin DIMM (DDR5)
","
4 x 48GB
","
$3.385
","
Black
","
14.615 ns
","
38
","
1.25 V
","
38-38-38-84
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Create Expert 32 GB,https://m.media-amazon.com/images/I/41koeAqxxJL.jpg,$94.99 ,"
TEAMGROUP
",CTCED532G6400HC32ADC01,"
DDR5-6400
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$2.968
","
Black
","
10 ns
","
32
","
1.35 V
","
32-39-39-84
","
Non-ECC / Unbuffered
","
Yes
",13
Corsair Vengeance 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/ec0859082581431f52d7e813ad054468.256p.jpg,$119.99 ,"
Corsair
",CMK32GX5M2B6400C32,"
DDR5-6400
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.750
","
Black
","
10 ns
","
32
","
1.4 V
","
32-40-40-84
","
Non-ECC / Unbuffered
","
Yes
",13
G.Skill Trident Z5 Neo RGB 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/fa05a92bf5e27cd0ba94bb8372db2419.256p.jpg,$214.99 ,"
G.Skill
",F5-6000J3040G32GX2-TZ5NR,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 32GB
","
$3.359
","
Black / Silver
","
10 ns
","
30
","
1.4 V
","
30-40-40-96
","
Non-ECC / Unbuffered
","
Yes
",13
Lexar THOR OC 32 GB,https://m.media-amazon.com/images/I/31695QatJHL.jpg,,"
Lexar
",LD5U16G60C32LG-RUD,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$2.672
","
Black / Gold
","
10.667 ns
","
32
","
1.35 V
","
32-38-38-76
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Force Vulcan 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/8f763d8e5758e6d2ba8b66dae365bee7.256p.jpg,$94.99 ,"
TEAMGROUP
",FLBD532G6000HC38ADC01,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$2.968
","
Black
","
12.667 ns
","
38
","
1.25 V
","
38-38-38-78
","
Non-ECC / Unbuffered
","
Yes
",13
ADATA XPG Lancer Blade 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/3190e28306e4fabc7a8f363ddbf08a22.256p.jpg,$112.99 ,"
ADATA
",AX5U6000C3016G-DTLABBK,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.531
","
Black
","
10 ns
","
30
","
1.35 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
Crucial Pro 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/a9b61730d893dc533badebabbefb5488.256p.jpg,$141.99 ,"
Crucial
",CP2K32G56C46U5,"
DDR5-5600
","
288-pin DIMM (DDR5)
","
2 x 32GB
","
$2.219
","
Black
","
16.429 ns
","
46
","
1.1 V
",N/A,"
Non-ECC / Unbuffered
","
No
",12
Corsair Vengeance LPX 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/e9c2e8a9b750e5bf69c8cb776b4f92e7.256p.jpg,,"
Corsair
",CMK32GX4M4B3866C18R,"
DDR4-3866
","
288-pin DIMM (DDR4)
","
4 x 8GB
",N/A,N/A,"
9.312 ns
","
18
","
1.35 V
","
18-22-22-40
","
Non-ECC / Unbuffered
","
Yes
",11
G.Skill Ripjaws S5 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/24d251679c92dd15d250e400ea873727.256p.jpg,$98.99 ,"
G.Skill
",F5-6000J3636F16GX2-RS5K,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.093
","
Black
","
12 ns
","
36
","
1.35 V
","
36-36-36-96
","
Non-ECC / Unbuffered
","
Yes
",13
Corsair Vengeance 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/5c1b521170c68c5440170c5f2666b17d.256p.jpg,$217.99 ,"
Corsair
",CMK64GX5M2B6000C30,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 32GB
","
$3.406
","
Black / Gray
","
10 ns
","
30
","
1.4 V
","
30-36-36-76
","
Non-ECC / Unbuffered
","
Yes
",13
Silicon Power XPOWER Zenith Gaming 32 GB,https://m.media-amazon.com/images/I/41hGjQJ0DCL.jpg,$86.99 ,"
Silicon Power
",SP032GXLWU60AFDG,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$2.718
","
White
","
10 ns
","
30
","
1.35 V
","
30-38-38-96
","
Non-ECC / Unbuffered
","
Yes
",13
Corsair Vengeance RGB Pro 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/e508c7c5a301831579045f9fda179aac.256p.jpg,$79.98 ,"
Corsair
",CMW32GX4M2E3200C16,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
2 x 16GB
","
$2.499
","
Black
","
10 ns
","
16
","
1.35 V
","
16-20-20-38
","
Non-ECC / Unbuffered
","
Yes
",13
Crucial CT25664AA667 2 GB,//cdna.pcpartpicker.com/static/forever/images/product/d8b2a9043e11bab8541b134b75b215f9.256p.jpg,$11.00 ,"
Crucial
",CT25664AA667,"
DDR2-667
","
240-pin DIMM (DDR2)
","
1 x 2GB
","
$5.500
","
Green
","
14.993 ns
","
5
","
1.8 V
",N/A,"
Non-ECC / Unbuffered
","
No
",12
Corsair Vengeance RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/1667e9315fcda57356989ea425c86aba.256p.jpg,$122.99 ,"
Corsair
",CMH32GX5M2B6400C32,"
DDR5-6400
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.843
","
Black / Gray
","
10 ns
","
32
","
1.4 V
","
32-40-40-84
","
Non-ECC / Unbuffered
","
Yes
",13
Patriot Viper Venom 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/82182136c557a8b9975e956b58a558fa.256p.jpg,$67.99 ,"
Patriot
",PVV516G520C36K,"
DDR5-5200
","
288-pin DIMM (DDR5)
","
2 x 8GB
","
$4.249
","
Black / White
","
13.846 ns
","
36
","
1.2 V
","
36-36-36-68
","
Non-ECC / Unbuffered
","
Yes
",13
Corsair Vengeance 128 GB,//cdna.pcpartpicker.com/static/forever/images/product/c8c550b5d013b34d3aa138781624bd7b.256p.jpg,$429.99 ,"
Corsair
",CMK128GX5M4B5600C40,"
DDR5-5600
","
288-pin DIMM (DDR5)
","
4 x 32GB
","
$3.359
","
Black
","
14.286 ns
","
40
","
1.25 V
","
40-40-40-77
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP Vulcan Z 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/91c32e3300ee43e4f4c657d27e0d2a9b.256p.jpg,$37.99 ,"
TEAMGROUP
",TLZGD416G3600HC18JDC01,"
DDR4-3600
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$2.374
","
Black
","
10 ns
","
18
","
1.35 V
","
18-22-22-42
","
Non-ECC / Unbuffered
","
Yes
",13
G.Skill Trident Z5 RGB 96 GB,//cdna.pcpartpicker.com/static/forever/images/product/6724c8390b413ed1c0e9398b4ef8d105.256p.jpg,$399.99 ,"
G.Skill
",F5-6800J3446F48GX2-TZ5RK,"
DDR5-6800
","
288-pin DIMM (DDR5)
","
2 x 48GB
","
$4.167
","
Black
","
10 ns
","
34
","
1.35 V
","
34-46-46-108
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP Elite 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/8102c4143268aeb188d8b16f017541b7.256p.jpg,,"
TEAMGROUP
",TED516G5200C42DC016,"
DDR5-5200
","
288-pin DIMM (DDR5)
","
2 x 8GB
","
$3.062
","
Black
","
16.154 ns
","
42
","
1.1 V
","
42-42-42-84
","
Non-ECC / Unbuffered
","
No
",13
Crucial Pro 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/c62f5aa1d2d902523596f383c7946a7b.256p.jpg,$103.74 ,"
Crucial
",CP2K16G56C46U5,"
DDR5-5600
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.281
","
Black
","
16.429 ns
","
46
","
1.1 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
Corsair Dominator Titanium 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/d031b41e8948f8b9499ec37c6b33bd91.256p.jpg,$174.99 ,"
Corsair
",CMP32GX5M2B6000C30W,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$5.468
","
White
","
10 ns
","
30
","
1.4 V
","
30-36-36-76
","
Non-ECC / Unbuffered
","
Yes
",13
Silicon Power XPOWER Turbine 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/3480c4aef651ddb7b25bd3ac1cab1d31.256p.jpg,$30.99 ,"
Silicon Power
",SP016GXLZU320BDA,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$1.937
","
Blue
","
10 ns
","
16
","
1.35 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
TEAMGROUP T-Create Expert 32 GB,https://m.media-amazon.com/images/I/41QiqjSqj0L.jpg,$60.99 ,"
TEAMGROUP
",TTCED432G3600HC18JDC01,"
DDR4-3600
","
288-pin DIMM (DDR4)
","
2 x 16GB
","
$1.906
","
Gray
","
10 ns
","
18
","
1.35 V
","
18-22-22-42
","
Non-ECC / Unbuffered
","
Yes
",13
Kingston FURY Beast 16 GB,https://m.media-amazon.com/images/I/41XJ679agFL.jpg,$49.00 ,"
Kingston
",KF436C17BBK2/16,"
DDR4-3600
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$3.062
","
Black
","
9.444 ns
","
17
","
1.35 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
TEAMGROUP T-Force Delta RGB 64 GB,https://m.media-amazon.com/images/I/41GuP4h6IfL.jpg,$184.99 ,"
TEAMGROUP
",FF3D564G6000HC38ADC01,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 32GB
","
$2.890
","
Black / Silver
","
12.667 ns
","
38
","
1.3 V
","
38-38-38-78
","
Non-ECC / Unbuffered
","
Yes
",13
Corsair Dominator Titanium 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/d031b41e8948f8b9499ec37c6b33bd91.256p.jpg,$289.99 ,"
Corsair
",CMP64GX5M2B6000C30W,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 32GB
","
$4.531
","
White
","
10 ns
","
30
","
1.4 V
","
30-36-36-76
","
Non-ECC / Unbuffered
","
Yes
",13
Samsung M378A1K43CB2-CRC 8 GB,https://images-eu.ssl-images-amazon.com/images/I/41Aax2WKDHL.jpg,$15.95 ,"
Samsung
",M378A1K43CB2-CRC,"
DDR4-2400
","
288-pin DIMM (DDR4)
","
1 x 8GB
","
$1.994
","
Green
","
14.167 ns
","
17
","
1.2 V
",N/A,"
Non-ECC / Unbuffered
","
No
",12
Corsair Vengeance RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/4d49967c3d1cc165e2a205257de8f9cd.256p.jpg,$106.28 ,"
Corsair
",CMH32GX5M2B5600C40K,"
DDR5-5600
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.321
","
Black / Gray
","
14.286 ns
","
40
","
1.25 V
","
40-40-40-77
","
Non-ECC / Unbuffered
","
Yes
",13
G.Skill Trident Z5 RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/e660d078704ffc288e8adadad5ba68bb.256p.jpg,$164.99 ,"
G.Skill
",F5-7600J3646G16GX2-TZ5RK,"
DDR5-7600
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$5.156
","
Black
","
9.474 ns
","
36
","
1.4 V
","
36-46-46-121
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Force Delta RGB 32 GB,https://m.media-amazon.com/images/I/51J3r7cQJrL.jpg,$102.99 ,"
TEAMGROUP
",FF3D532G6400HC32ADC01,"
DDR5-6400
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.218
","
Black
","
10 ns
","
32
","
1.35 V
","
32-39-39-84
","
Non-ECC / Unbuffered
","
Yes
",13
Samsung M378A2K43CB1-CTD 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/10a79fe6bbed72fe720111345c5ecc63.256p.jpg,$30.00 ,"
Samsung
",M378A2K43CB1-CTD,"
DDR4-2666
","
288-pin DIMM (DDR4)
","
1 x 16GB
","
$1.875
","
Green / Black
","
14.254 ns
","
19
","
1.2 V
",N/A,"
Non-ECC / Unbuffered
","
No
",12
Corsair Vengeance 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/2bd00f9c70e64226475ef438ba030157.256p.jpg,$114.99 ,"
Corsair
",CMK32GX5M2E6000Z36,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.593
","
Black
","
12 ns
","
36
","
1.4 V
","
36-44-44-96
","
Non-ECC / Unbuffered
","
Yes
",13
G.Skill Trident Z RGB 128 GB,//cdna.pcpartpicker.com/static/forever/images/product/edf92ca9ebf54e7200ca588c8395c9c4.256p.jpg,$294.99 ,"
G.Skill
",F4-3600C18Q-128GTZR,"
DDR4-3600
","
288-pin DIMM (DDR4)
","
4 x 32GB
","
$2.305
","
Black
","
10 ns
","
18
","
1.35 V
","
18-22-22-42
","
Non-ECC / Unbuffered
","
Yes
",13
Patriot Viper Elite 5 RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/07d3b527c981286e7f0f3df9a7f4b8cc.256p.jpg,$99.99 ,"
Patriot
",PVER532G62C42KW,"
DDR5-6200
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.125
","
White
","
13.548 ns
","
42
","
1.35 V
","
42-46-46-86
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Force Vulcan 32 GB,https://m.media-amazon.com/images/I/419fXKKDtvL.jpg,$104.99 ,"
TEAMGROUP
",FLBD532G6400HC32ADC01,"
DDR5-6400
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.281
","
Black / Silver
","
10 ns
","
32
","
1.35 V
","
32-39-39-84
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP Elite 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/a8facb13266ab8466a1561e71e0e54de.256p.jpg,$31.99 ,"
TEAMGROUP
",TED416G3200C22DC01,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$1.999
","
Black
","
13.75 ns
","
22
","
1.2 V
","
22-22-22-52
","
Non-ECC / Unbuffered
","
No
",13
G.Skill Trident Z5 RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/89fc10306b799a82d7f6ce3fdc8ff7f3.256p.jpg,$189.99 ,"
G.Skill
",F5-7800J3646H16GX2-TZ5RK,"
DDR5-7800
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$5.937
","
Black
","
9.231 ns
","
36
","
1.45 V
","
36-46-46-125
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Force Delta RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/d2e3f9b94f541ad51a19011026245df2.256p.jpg,$104.99 ,"
TEAMGROUP
",FF3D532G6000HC38ADC01,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.281
","
Black
","
12.667 ns
","
38
","
1.25 V
","
38-38-38-78
","
Non-ECC / Unbuffered
","
Yes
",13
Klevv BOLT X 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/c242f1fa9979a24196b8bd732b1bb443.256p.jpg,$38.99 ,"
Klevv
",KD48GU880-36A180U,"
DDR4-3600
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$2.437
","
Black
","
10 ns
","
18
","
1.35 V
","
18-22-22-42
","
Non-ECC / Unbuffered
","
Yes
",13
G.Skill Ripjaws V 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/185a12fd87f898ef2ce0c996bc702caf.256p.jpg,$84.99 ,"
G.Skill
",F4-4400C19D-32GVK,"
DDR4-4400
","
288-pin DIMM (DDR4)
","
2 x 16GB
","
$2.656
","
Black
","
8.636 ns
","
19
","
1.5 V
","
19-26-26-46
","
Non-ECC / Unbuffered
","
Yes
",13
G.Skill Ripjaws X 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/2352962913e9ad87a8a45ab417e202cf.256p.jpg,$36.99 ,"
G.Skill
",F3-12800CL10D-16GBXL,"
DDR3-1600
","
240-pin DIMM (DDR3)
","
2 x 8GB
","
$2.312
","
Black / Red
","
12.5 ns
","
10
","
1.5 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
TEAMGROUP T-Create Expert 32 GB,https://m.media-amazon.com/images/I/31wJnjLfF8L.jpg,$94.99 ,"
TEAMGROUP
",CTCWD532G6400HC32ADC01,"
DDR5-6400
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$2.968
","
White
","
10 ns
","
32
","
1.35 V
","
32-39-39-84
","
Non-ECC / Unbuffered
","
Yes
",13
Crucial Pro 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/a84ec08dd217d1453dffdcbbf6319404.256p.jpg,$123.99 ,"
Crucial
",CP2K32G4DFRA32A,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
2 x 32GB
","
$1.937
","
Black / Green
","
13.75 ns
","
22
","
1.2 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
Corsair Vengeance 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/0cceb75b6c4f4093255a87f7a76040d0.256p.jpg,$169.99 ,"
Corsair
",CMK64GX5M2B5200C40W,"
DDR5-5200
","
288-pin DIMM (DDR5)
","
2 x 32GB
","
$2.656
","
White
","
15.385 ns
","
40
","
1.25 V
","
40-40-40-77
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Create Expert 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/ab82ba7617245224a22e77deb7a1639a.256p.jpg,$52.99 ,"
TEAMGROUP
",TTCED432G3200HC16FDC01,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
2 x 16GB
","
$1.656
","
Gray
","
10 ns
","
16
","
1.35 V
","
16-20-20-40
","
Non-ECC / Unbuffered
","
Yes
",13
G.Skill Trident Z5 Neo RGB 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/c932335bc85bc3dfbf96b2a04ca9b145.256p.jpg,$214.99 ,"
G.Skill
",F5-6000J3036G32GX2-TZ5NRW,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 32GB
","
$3.359
","
Silver / Black
","
10 ns
","
30
","
1.4 V
","
30-36-36-96
","
Non-ECC / Unbuffered
","
Yes
",13
G.Skill Trident Z Royal 256 GB,//cdna.pcpartpicker.com/static/forever/images/product/cb16dd755c1945f035b8ff6240505e67.256p.jpg,"$1,499.00 ","
G.Skill
",F4-3600C18Q2-256GTRG,"
DDR4-3600
","
288-pin DIMM (DDR4)
","
8 x 32GB
","
$5.855
","
Gold
","
10 ns
","
18
","
1.35 V
","
18-22-22-42
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Force Delta RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/09e373465295e5629efd7959a7147a3b.256p.jpg,$102.99 ,"
TEAMGROUP
",FF4D532G5600HC32DC01,"
DDR5-5600
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.218
","
White
","
11.429 ns
","
32
","
1.2 V
","
32-36-36-76
","
Non-ECC / Unbuffered
","
Yes
",13
Corsair Dominator Titanium 96 GB,//cdna.pcpartpicker.com/static/forever/images/product/cc5f6c1a58b7a62167079bfe90fb75e2.256p.jpg,$474.99 ,"
Corsair
",CMP96GX5M4B6000C30,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
4 x 24GB
","
$4.948
","
Black
","
10 ns
","
30
","
1.4 V
","
30-36-36-76
","
Non-ECC / Unbuffered
","
Yes
",13
Corsair Vengeance LPX 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/855da3f26d586fb1dbaa14ca313f5ea0.256p.jpg,$47.99 ,"
Corsair
",CMK16GX4M2Z3600C18,"
DDR4-3600
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$2.999
","
Black / Yellow
","
10 ns
","
18
","
1.35 V
","
18-22-22-42
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Force Delta RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/d2e3f9b94f541ad51a19011026245df2.256p.jpg,$99.99 ,"
TEAMGROUP
",FF3D532G5600HC32DC01,"
DDR5-5600
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.125
","
Black
","
11.429 ns
","
32
","
1.2 V
","
32-36-36-76
","
Non-ECC / Unbuffered
","
Yes
",13
KingBank SharpBlade RGB 32 GB,https://m.media-amazon.com/images/I/311czaXe2mL.jpg,$97.99 ,"
KingBank
",BRSBDDR516G6400X2,"
DDR5-6400
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.062
","
White
","
10 ns
","
32
","
1.4 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
G.Skill Aegis 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/aace27f895023030d3a7631beb093016.256p.jpg,$35.99 ,"
G.Skill
",F4-3000C16D-16GISB,"
DDR4-3000
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$2.249
","
Black / Red
","
10.667 ns
","
16
","
1.35 V
","
16-18-18-38
","
Non-ECC / Unbuffered
","
No
",13
Corsair Dominator Titanium 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/d3d9724ef7867df15d77f8a549451d73.256p.jpg,$199.99 ,"
Corsair
",CMP32GX5M2X7200C34W,"
DDR5-7200
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$6.250
","
White
","
9.444 ns
","
34
","
1.45 V
","
34-44-44-96
","
Non-ECC / Unbuffered
","
Yes
",13
Patriot Viper 4 Blackout 64 GB,https://m.media-amazon.com/images/I/41MdjXxb-oL.jpg,$114.99 ,"
Patriot
",PVB464G360C8K,"
DDR4-3600
","
288-pin DIMM (DDR4)
","
2 x 32GB
","
$1.797
","
Black
","
10 ns
","
18
","
1.35 V
","
18-22-22-42
","
Non-ECC / Unbuffered
","
Yes
",13
Kingston FURY Beast 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/a3be96b8a0661a311ecf0e960adedbb4.256p.jpg,$219.99 ,"
Kingston
",KF560C36BBEK2-64,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 32GB
","
$3.437
","
Black / Silver
","
12 ns
","
36
","
1.35 V
",N/A,"
Non-ECC / Unbuffered
","
Yes
",12
G.Skill Trident Z5 RGB 32 GB,//cdna.pcpartpicker.com/static/forever/images/product/44cd07d2aed82a27d4d6119d4f7d93f6.256p.jpg,$112.99 ,"
G.Skill
",F5-6000J3040F16GX2-TZ5RS,"
DDR5-6000
","
288-pin DIMM (DDR5)
","
2 x 16GB
","
$3.531
","
White / Black
","
10 ns
","
30
","
1.35 V
","
30-40-40-96
","
Non-ECC / Unbuffered
","
Yes
",13
Corsair Vengeance 64 GB,//cdna.pcpartpicker.com/static/forever/images/product/02da697261cf2908e4fdec7c42a00e73.256p.jpg,$279.99 ,"
Corsair
",CMK64GX5M4B6600C32,"
DDR5-6600
","
288-pin DIMM (DDR5)
","
4 x 16GB
","
$4.375
","
Black / Gray
","
9.697 ns
","
32
","
1.4 V
","
32-39-39-76
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Force Delta RGB 16 GB,https://m.media-amazon.com/images/I/419QA+oc1-L.jpg,$47.99 ,"
TEAMGROUP
",TF3D416G3200HC16CDC01,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$2.999
","
Black
","
10 ns
","
16
","
1.35 V
","
16-18-18-38
","
Non-ECC / Unbuffered
","
Yes
",13
TEAMGROUP T-Create Classic 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/c55feafbcea07e706822193c6d344a84.256p.jpg,$32.49 ,"
TEAMGROUP
",TTCCD416G3200HC22DC01,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$2.031
","
Silver
","
13.75 ns
","
22
","
1.2 V
","
22-22-22-52
","
Non-ECC / Unbuffered
","
Yes
",13
Patriot Viper Steel 16 GB,//cdna.pcpartpicker.com/static/forever/images/product/a6d150a1a9e9ad94874551eee42573e4.256p.jpg,$43.99 ,"
Patriot
",PVS416G320C6K,"
DDR4-3200
","
288-pin DIMM (DDR4)
","
2 x 8GB
","
$2.749
","
Silver / Black
","
10 ns
","
16
","
1.35 V
","
16-18-18-36
","
Non-ECC / Unbuffered
","
Yes
",13
